名称,大类,中类,小类,地址,省,市,区,WGS84_经度,WGS84_纬度
西三路社区,政府机构及社会团体,交通车辆管理,交通管理机构,奋勇巷与西四路交叉口西南100米,陕西省,西安市,新城区,108.9560856,34.27012877
万达社区居委会,政府机构及社会团体,政府机关,乡镇以下级政府及事业单位,东三路218号,陕西省,西安市,新城区,108.9599138,34.26857087
飞凡西安区域办公室,政府机构及社会团体,政府及社会团体相关,政府及社会团体相关,解放路111号万达广场B1,陕西省,西安市,新城区,108.9588407,34.26960016
西安鸽友之家,政府机构及社会团体,社会团体,社会团体相关,尚德路78号,陕西省,西安市,新城区,108.9550543,34.26998732
西安对外经济文化发展促进会,政府机构及社会团体,社会团体,社会团体相关,尚德路78号精英商务广场405室,陕西省,西安市,新城区,108.9555535,34.27019603
西安市游泳运动管理中心,政府机构及社会团体,政府机关,地市级政府及事业单位,尚德路68号,陕西省,西安市,新城区,108.9549935,34.27018039
西安市体育局,政府机构及社会团体,政府机关,地市级政府及事业单位,西五路26号,陕西省,西安市,新城区,108.9533673,34.26924863
西安市体育总会,政府机构及社会团体,社会团体,行业协会,西一路街道西五路26号市体育场内,陕西省,西安市,新城区,108.9533673,34.26924863
陕西省洛阳商会,政府机构及社会团体,社会团体,行业协会,西一路街道西五路市体育场内威斯特北楼,陕西省,西安市,新城区,108.9529268,34.26877985
建国巷周边棚户区改造项目征收指挥部,政府机构及社会团体,社会团体,社会团体相关,解放路37号建国巷棚户区,陕西省,西安市,新城区,108.958596,34.26396505
陕西省房地产业协会,政府机构及社会团体,社会团体,行业协会,尚德路90号洞天商务5层507室,陕西省,西安市,新城区,108.9555286,34.27052196
陕西省外事服务中心(解放路),政府机构及社会团体,政府机关,省直辖市级政府及事业单位,解放路282号,陕西省,西安市,新城区,108.9579708,34.27042301
中共中国农业银行西安解放路支行总支部委员会,政府机构及社会团体,社会团体,社会团体相关,解放路108号,陕西省,西安市,新城区,108.9580919,34.26366943
陕西省外服中心国际交流部接待室,政府机构及社会团体,政府机关,省直辖市级政府及事业单位,五四巷10号,陕西省,西安市,新城区,108.9575114,34.27055209
陕西省心理卫生协会心理卫生科普基地,政府机构及社会团体,政府及社会团体相关,政府及社会团体相关,奋勇巷与西四路交叉口北100米,陕西省,西安市,新城区,108.956787,34.27066983
陕西省打击非法行医监测哨点,政府机构及社会团体,政府机关,政府机关相关,奋勇巷与西四路交叉口北100米,陕西省,西安市,新城区,108.956787,34.27066983
陕西省信访工作联席会议办公室,政府机构及社会团体,政府及社会团体相关,政府及社会团体相关,皇城东路6号附近,陕西省,西安市,新城区,108.9521895,34.26750808
陕西省外事服务(国际交流)中心,政府机构及社会团体,政府机关,省直辖市级政府及事业单位,解放路282号,陕西省,西安市,新城区,108.9575513,34.27059498
陕西省信访局,政府机构及社会团体,政府机关,省直辖市级政府及事业单位,皇城东路6号,陕西省,西安市,新城区,108.9521745,34.26757409
陕西省人民政府群众来访联合接待大厅,政府机构及社会团体,政府机关,省直辖市级政府及事业单位,皇城东路2号,陕西省,西安市,新城区,108.9522015,34.26636352
中共陕西省委人民来访联合接待室,政府机构及社会团体,政府机关,省直辖市级政府及事业单位,皇城东路6号,陕西省,西安市,新城区,108.9521028,34.26753627
新城区卫生工作者协会,政府机构及社会团体,社会团体,行业协会,西一路105号附近,陕西省,西安市,新城区,108.9541619,34.26388492
陕西省画廊行业协会,政府机构及社会团体,社会团体,行业协会,民乐园文化街33,陕西省,西安市,新城区,108.9612111,34.26678626
西安市新城区地方税务局,政府机构及社会团体,工商税务机构,地税机关,尚德路80号,陕西省,西安市,新城区,108.9555704,34.2709027
西一路派出所,政府机构及社会团体,公检法机构,公安警察,西一路43号,陕西省,西安市,新城区,108.9543294,34.26347468
新城区民乐园文化街管理办公室,政府机构及社会团体,政府机关,区县级政府及事业单位|政府机构及社会团体,民乐园文化街016,陕西省,西安市,新城区,108.9614532,34.2668666
陕西名人书画画馆专业委员会,政府机构及社会团体,社会团体,社会团体相关,民乐园文化街6,陕西省,西安市,新城区,108.9614582,34.26642377
西一路工商所,政府机构及社会团体,工商税务机构,工商部门,西一路49号,陕西省,西安市,新城区,108.9540922,34.26345925
西安市围棋协会(西安市体育局北),政府机构及社会团体,社会团体,行业协会,人民体育场内,陕西省,西安市,新城区,108.9531958,34.27015367
陕西省民政厅,政府机构及社会团体,政府机关,省直辖市级政府及事业单位,东新街403号,陕西省,西安市,新城区,108.9516205,34.26616393
陕西省人民政府侨务办公室,政府机构及社会团体,政府机关,省直辖市级政府及事业单位,东新街403号,陕西省,西安市,新城区,108.9516205,34.26616293
陕西省公安厅治安局出入境管理局基建办,政府机构及社会团体,政府机关,政府机关相关,东新街与西新街交叉口东北50米,陕西省,西安市,新城区,108.9515856,34.26613003
陕西省人民政府债务办公室,政府机构及社会团体,政府机关,省直辖市级政府及事业单位,东新街与西新街交叉口东50米,陕西省,西安市,新城区,108.9515767,34.26609806
陕西省人民政府外事办公室,政府机构及社会团体,政府机关,省直辖市级政府及事业单位,东新街403号,陕西省,西安市,新城区,108.9515767,34.26609606
陕西省人民政府对外友好协会,政府机构及社会团体,社会团体,社会团体相关,东新街403号,陕西省,西安市,新城区,108.9515737,34.26609907
安全检查,政府机构及社会团体,政府机关,政府机关相关,东新街252号陕西科技馆F1,陕西省,西安市,新城区,108.9516754,34.26560403
陕西省工业和信息化厅离退休人员服务管理局,政府机构及社会团体,政府机关,省直辖市级政府及事业单位,西五路12号,陕西省,西安市,新城区,108.9574097,34.27130904
中共兴盛社区支部委员会(皇城东路),政府机构及社会团体,政府机关,乡镇以下级政府及事业单位,皇城东路51号,陕西省,西安市,新城区,108.9519671,34.26911994
